TEVA,Teva Pharmaceutical Industries ,
Date,Price,Annualized Dividend
02/09/2004,25.18,0.14500000000000002
02/10/2004,25.05,0.14500000000000002
02/10/2004,25.33,0.14500000000000002
02/11/2004,25.27,0.14500000000000002
02/11/2004,25.52,0.14500000000000002
02/12/2004,25.3,0.14500000000000002
02/12/2004,25.45,0.14500000000000002
02/13/2004,25.53,0.14500000000000002
02/13/2004,25.44,0.14500000000000002
02/17/2004,25.94,0.14500000000000002
02/17/2004,25.93,0.14500000000000002
02/18/2004,25.16,0.14500000000000002
02/18/2004,24.97,0.14500000000000002
02/19/2004,25.39,0.14500000000000002
02/19/2004,24.82,0.14500000000000002
02/20/2004,24.87,0.16149999999999998
02/20/2004,25.01,0.16149999999999998
02/23/2004,25.08,0.16149999999999998
02/23/2004,24.81,0.16149999999999998
02/24/2004,24.86,0.16149999999999998
02/24/2004,24.97,0.16149999999999998
02/25/2004,25.17,0.16149999999999998
02/25/2004,25.06,0.16149999999999998
02/26/2004,25.18,0.16149999999999998
02/26/2004,25.45,0.16149999999999998
02/27/2004,25.52,0.16149999999999998
02/27/2004,25.16,0.16149999999999998
03/01/2004,25.59,0.16149999999999998
03/01/2004,25.7,0.16149999999999998
03/02/2004,25.74,0.16149999999999998
03/02/2004,25.34,0.16149999999999998
03/03/2004,25.48,0.16149999999999998
03/03/2004,25.19,0.16149999999999998
03/04/2004,25.33,0.16149999999999998
03/04/2004,25.14,0.16149999999999998
03/05/2004,25.2,0.16149999999999998
03/05/2004,25.11,0.16149999999999998
03/08/2004,25.26,0.16149999999999998
03/08/2004,24.99,0.16149999999999998
03/09/2004,25.12,0.16149999999999998
03/09/2004,24.9,0.16149999999999998
03/10/2004,25.0,0.16149999999999998
03/10/2004,24.44,0.16149999999999998
03/11/2004,24.35,0.16149999999999998
03/11/2004,24.2,0.16149999999999998
03/12/2004,24.2,0.16149999999999998
03/12/2004,24.43,0.16149999999999998
03/15/2004,24.64,0.16149999999999998
03/15/2004,24.14,0.16149999999999998
03/16/2004,24.44,0.16149999999999998
03/16/2004,24.27,0.16149999999999998
03/17/2004,24.55,0.16149999999999998
03/17/2004,24.65,0.16149999999999998
03/18/2004,24.62,0.16149999999999998
03/18/2004,24.55,0.16149999999999998
03/19/2004,24.52,0.16149999999999998
03/19/2004,24.34,0.16149999999999998
03/22/2004,24.31,0.16149999999999998
03/22/2004,23.87,0.16149999999999998
03/23/2004,24.01,0.16149999999999998
03/23/2004,23.67,0.16149999999999998
03/24/2004,23.87,0.16149999999999998
03/24/2004,23.88,0.16149999999999998
03/25/2004,24.0,0.16149999999999998
03/25/2004,24.17,0.16149999999999998
03/26/2004,24.04,0.16149999999999998
03/26/2004,23.97,0.16149999999999998
03/29/2004,24.06,0.16149999999999998
03/29/2004,24.15,0.16149999999999998
03/30/2004,24.14,0.16149999999999998
03/30/2004,24.27,0.16149999999999998
03/31/2004,24.6,0.16149999999999998
03/31/2004,24.49,0.16149999999999998
04/01/2004,24.67,0.16149999999999998
04/01/2004,24.71,0.16149999999999998
04/02/2004,25.02,0.16149999999999998
04/02/2004,24.92,0.16149999999999998
04/05/2004,24.93,0.16149999999999998
04/05/2004,24.81,0.16149999999999998
04/06/2004,24.68,0.16149999999999998
04/06/2004,24.85,0.16149999999999998
04/07/2004,24.92,0.16149999999999998
04/07/2004,25.06,0.16149999999999998
04/08/2004,25.11,0.16149999999999998
04/08/2004,24.93,0.16149999999999998
04/12/2004,25.04,0.16149999999999998
04/12/2004,24.82,0.16149999999999998
04/13/2004,24.83,0.16149999999999998
04/13/2004,24.27,0.16149999999999998
04/14/2004,24.06,0.16149999999999998
04/14/2004,24.22,0.16149999999999998
04/15/2004,24.34,0.16149999999999998
04/15/2004,24.67,0.16149999999999998
04/16/2004,24.58,0.16149999999999998
04/16/2004,24.91,0.16149999999999998
04/19/2004,24.99,0.16149999999999998
04/19/2004,25.08,0.16149999999999998
04/20/2004,25.16,0.16149999999999998
04/20/2004,25.57,0.16149999999999998
04/21/2004,25.28,0.16149999999999998
04/21/2004,25.43,0.16149999999999998
04/22/2004,25.2,0.16149999999999998
